id,lang,lesson,front,back,example,example_zh,note,tags
es-0001,es,es-01,hola,你好,¡Hola!,你好！,感叹词；用于打招呼,问候
es-0002,es,es-01,buenos días,早上好,¡Buenos días!,早上好！,问候语；días 是 día 的复数,问候
es-0003,es,es-01,buenas tardes,下午好,¡Buenas tardes!,下午好！,问候语；tarde 为阴性名词,问候
es-0004,es,es-01,buenas noches,晚上好；晚安,¡Buenas noches!,晚安！,问候语；noche 为阴性名词,问候
es-0005,es,es-01,adiós,再见,¡Adiós!,再见！,感叹词；注意 ó,问候
es-0006,es,es-01,gracias,谢谢,¡Gracias!,谢谢！,礼貌用语；与英语 grace 同源,礼貌
es-0007,es,es-01,por favor,请,"Un libro, por favor.",请给我一本书。,礼貌短语；favor 与英语 favor 同源,礼貌
es-0008,es,es-01,perdón,对不起；抱歉,¡Perdón!,抱歉！,名词（阳）；用作致歉语；与英语 pardon 同源,礼貌
es-0009,es,es-01,yo,我,Yo soy estudiante.,我是学生。,人称代词；第一人称单数,代词
es-0010,es,es-01,tú,你,¿Tú estás aquí?,你在这里吗？,人称代词；第二人称单数；与 tu（你的）区分,代词
es-0011,es,es-01,él,他,Él es estudiante.,他是学生。,人称代词；第三人称单数阳性；与 el（冠词）区分,代词
es-0012,es,es-01,ella,她,Ella está en casa.,她在家。,人称代词；第三人称单数阴性,代词
es-0013,es,es-01,usted,您,Usted es estudiante.,您是学生。,人称代词；礼貌称呼；动词用第三人称单数,代词
es-0014,es,es-01,nosotros,我们（男性或男女混合）,Nosotros somos estudiantes.,我们是学生。,人称代词；第一人称复数阳性或混合,代词
es-0015,es,es-01,nosotras,我们（全为女性）,Nosotras estamos aquí.,我们在这里。,人称代词；第一人称复数阴性,代词
es-0016,es,es-01,vosotros,你们（男性或男女混合）,Vosotros sois estudiantes.,你们是学生。,人称代词；西班牙常用；第二人称复数阳性或混合,代词
es-0017,es,es-01,vosotras,你们（全为女性）,Vosotras estáis en casa.,你们在家。,人称代词；西班牙常用；第二人称复数阴性,代词
